#Vin,Vout,Uncertainty
0.232,0.841,0.09251
0.427,1.61,0.1771
2.13,7.53,0.8283
2.7,8.78,0.9658
3.07,9.35,1.0285
1.63,6.15,0.6765
1.82,6.84,0.7524
1.25,4.71,0.5181
1.07,4.02,0.4422
0.881,3.33,0.3663
