#Freq  (kHz),Vout (mV),Uncertainty
690,957,105.27
600,141,15.51
610,173,19.03
620,220,24.2
630,251,27.61
640,361,39.71
650,471,51.81
660,596,65.56
670,753,82.83
680,925,101.75
700,941,103.51
710,878,96.58
720,722,79.42
730,549,60.39
740,408,44.88
750,345,32.95
